,home_team,away_team,ht_pts_diff,ht_vegas_line
0,nwe,kan,-15,-8.0
1,chi,atl,-6,6.5
2,buf,nyj,9,-7.0
3,cin,rav,-20,-2.5
4,cle,pit,-3,10.0
5,det,crd,12,2.5
6,htx,jax,-22,-5.5
7,oti,rai,-10,-2.5
8,was,phi,-13,2.0
9,ram,clt,37,-3.5
10,sfo,car,-20,4.5
11,gnb,sea,8,-2.5
12,dal,nyg,16,-6.0
13,min,nor,10,-3.0
14,den,sdg,3,-3.0
15,cin,htx,-4,-5.0
16,car,buf,6,-6.5
17,tam,chi,22,-7.0
18,rav,cle,14,-7.5
19,clt,crd,-3,7.0
20,jax,oti,-21,1.0
21,kan,phi,7,-4.0
22,pit,min,17,-8.5
23,nor,nwe,-16,5.5
24,sdg,mia,-2,-3.5
25,rai,nyj,25,-14.0
26,den,dal,25,2.5
27,ram,was,-7,-3.0
28,sea,sfo,3,-13.5
29,atl,gnb,11,-3.0
30,nyg,det,-14,-3.0
31,sfo,ram,-2,3.0
32,jax,rav,37,3.0
33,nyj,mia,14,5.5
34,det,atl,-4,3.0
35,buf,den,10,3.5
36,car,nor,-21,-5.0
37,chi,pit,6,7.0
38,clt,cle,3,1.0
39,nwe,htx,3,-13.5
40,min,tam,17,0.0
41,phi,nyg,3,-5.0
42,oti,sea,6,-2.0
43,gnb,cin,3,-7.0
44,sdg,kan,-14,3.0
45,was,rai,17,3.5
46,crd,dal,-11,3.0
47,gnb,chi,21,-7.5
48,mia,nor,-20,4.0
49,atl,buf,-6,-8.0
50,nwe,car,-3,-9.0
51,cle,cin,-24,3.0
52,dal,ram,-5,-5.0
53,min,det,-7,-2.5
54,htx,oti,43,2.5
55,nyj,jax,3,4.0
56,rav,pit,-17,3.5
57,crd,sfo,3,-6.0
58,tam,nyg,2,-2.5
59,sdg,phi,-2,-2.0
60,den,rai,6,-3.5
61,sea,clt,28,-12.5
62,kan,was,9,-6.5
63,tam,nwe,-5,3.5
64,mia,oti,6,0.0
65,cin,buf,4,-3.0
66,det,car,-3,-2.0
67,cle,nyj,-3,1.5
68,clt,sfo,3,-1.0
69,phi,crd,27,-6.0
70,pit,jax,-21,-7.5
71,nyg,sdg,-5,-3.0
72,rai,rav,-13,-3.0
73,ram,sea,-6,-2.0
74,dal,gnb,-4,-2.5
75,htx,kan,-8,2.0
76,chi,min,-3,3.5
77,car,phi,-5,-3.0
78,atl,mia,-3,-14.0
79,rav,chi,-3,-5.5
80,htx,cle,16,-7.5
81,nor,det,14,-6.0
82,min,gnb,13,3.0
83,nyj,nwe,-7,9.0
84,was,sfo,2,-12.0
85,crd,tam,5,2.5
86,jax,ram,-10,-1.0
87,kan,pit,-6,-3.5
88,rai,sdg,-1,-3.0
89,den,nyg,-13,-13.5
90,oti,clt,14,-7.0
91,rai,kan,1,3.0
92,buf,tam,3,-3.0
93,mia,nyj,3,-3.0
94,chi,car,14,2.5
95,cle,oti,-3,5.5
96,clt,jax,-27,3.0
97,ram,crd,33,-3.0
98,gnb,nor,-9,3.5
99,min,rav,8,-5.0
100,sfo,dal,-30,6.5
101,pit,cin,15,-4.0
102,sdg,den,21,1.0
103,nyg,sea,-17,4.0
104,nwe,atl,16,-3.0
105,phi,was,10,-5.0
106,rav,mia,40,-3.0
107,cle,min,-17,11.0
108,nyj,atl,-5,6.5
109,buf,rai,20,-2.0
110,cin,clt,1,-11.0
111,tam,car,-14,-1.5
112,nor,chi,8,-7.5
113,nwe,sdg,8,-6.5
114,phi,sfo,23,-13.0
115,sea,htx,3,-6.0
116,was,dal,-14,3.0
117,det,pit,-5,3.0
118,kan,den,10,-7.0
119,nyj,buf,13,3.0
120,car,atl,3,3.0
121,jax,cin,16,-6.0
122,phi,den,28,-7.0
123,nor,tam,20,-7.0
124,nyg,ram,-34,5.5
125,oti,rav,3,-3.0
126,htx,clt,-6,-6.0
127,sfo,crd,-10,2.5
128,sea,was,-3,-8.0
129,dal,kan,11,-2.5
130,mia,rai,-3,3.0
131,gnb,det,-13,2.5
132,crd,sea,-6,6.0
133,buf,nor,-37,2.0
134,chi,gnb,-7,-4.5
135,oti,cin,4,-4.5
136,det,cle,14,-10.5
137,jax,sdg,3,-5.0
138,was,min,-8,1.0
139,clt,pit,-3,10.5
140,tam,nyj,5,-1.0
141,ram,htx,26,-12.0
142,atl,dal,20,-3.5
143,sfo,nyg,10,3.0
144,den,nwe,-25,7.0
145,car,mia,24,-8.0
146,pit,oti,23,-7.0
147,chi,det,-3,3.0
148,cle,jax,-12,7.5
149,htx,crd,10,-2.5
150,gnb,rav,-23,2.5
151,nyg,kan,3,10.0
152,mia,tam,-10,1.0
153,min,ram,17,-1.0
154,nor,was,3,-9.5
155,sdg,buf,30,-7.0
156,den,cin,-3,-2.5
157,rai,nwe,-25,7.0
158,dal,phi,-28,6.0
159,sea,atl,-3,1.0
160,det,min,-7,2.5
161,dal,sdg,-22,1.0
162,was,nyg,10,-7.0
163,atl,tam,14,-10.5
164,kan,buf,-6,-8.5
165,nyj,car,-8,5.5
166,phi,chi,28,-14.0
167,cin,cle,14,-7.5
168,clt,oti,-4,3.0
169,nwe,mia,18,-17.0
170,sfo,sea,-11,7.0
171,crd,jax,3,6.0
172,rai,den,7,-3.5
173,ram,nor,6,-2.5
174,pit,gnb,3,-14.0
175,rav,htx,7,-7.5
176,dal,was,24,1.5
177,atl,min,-5,-2.0
178,buf,nwe,-20,7.5
179,chi,sfo,-1,-2.5
180,jax,clt,20,-10.0
181,mia,den,26,1.0
182,rav,det,24,-2.5
183,gnb,tam,6,-3.0
184,oti,htx,11,-7.0
185,nyj,kan,7,4.0
186,sdg,cle,9,-13.5
187,nor,car,10,-5.5
188,crd,ram,-16,7.5
189,rai,nyg,7,-10.0
190,sea,phi,14,3.5
191,cin,pit,-3,4.5
192,atl,nor,3,-2.5
193,buf,clt,6,-3.5
194,car,min,7,2.5
195,cin,chi,-26,-6.0
196,cle,gnb,-6,2.5
197,nyg,dal,-20,4.0
198,tam,det,-3,0.0
199,htx,sfo,-10,-1.0
200,kan,rai,11,-4.5
201,crd,oti,5,2.5
202,den,nyj,23,1.0
203,sdg,was,17,-6.0
204,jax,sea,6,-3.0
205,ram,phi,-8,-1.0
206,pit,rav,1,-6.0
207,mia,nwe,7,10.5
208,clt,den,-12,3.0
209,det,chi,10,-5.0
210,kan,sdg,17,-1.0
211,buf,mia,8,-3.5
212,car,gnb,7,-3.0
213,min,cin,27,-12.5
214,cle,rav,-17,6.5
215,was,crd,5,-4.0
216,jax,htx,38,-10.5
217,nor,nyj,12,-16.5
218,nyg,phi,-5,7.5
219,sea,ram,-35,1.0
220,pit,nwe,-3,2.5
221,sfo,oti,2,-2.5
222,rai,dal,-3,3.0
223,tam,atl,-3,7.0
224,rav,clt,7,-13.5
225,gnb,min,-16,8.5
226,nor,atl,10,-5.5
227,nwe,buf,21,-11.0
228,car,tam,3,-10.0
229,chi,cle,17,-5.5
230,cin,det,9,3.5
231,was,den,16,-3.0
232,kan,mia,16,-11.0
233,nyj,sdg,-7,7.5
234,oti,ram,-4,5.5
235,sfo,jax,11,4.0
236,crd,nyg,23,-3.0
237,dal,sea,-9,-4.5
238,htx,pit,-28,8.0
239,phi,rai,9,-10.0
240,min,chi,13,-13.5
241,pit,cle,4,-5.0
242,clt,htx,9,-5.5
243,phi,dal,-6,3.5
244,det,gnb,24,-7.5
245,nwe,nyj,20,-17.0
246,nyg,was,8,4.5
247,atl,car,12,-5.0
248,mia,buf,-6,2.5
249,rav,cin,-4,-8.0
250,sea,crd,-2,-8.0
251,den,kan,-3,-3.0
252,oti,jax,5,-2.5
253,tam,nor,7,6.0
254,sdg,rai,20,-7.0
255,ram,sfo,-21,6.0
