,home_team,away_team,ht_pts_diff,ht_vegas_line
0,nwe,pit,7,-7.0
1,chi,gnb,-8,6.5
2,ram,sea,3,4.0
3,htx,kan,-7,-1.0
4,was,mia,-7,3.0
5,buf,clt,13,2.5
6,jax,car,-11,3.0
7,nyj,cle,21,-3.5
8,crd,nor,12,-2.0
9,sdg,det,5,-2.5
10,rai,cin,-20,3.0
11,den,rav,6,-4.5
12,tam,oti,-28,-3.0
13,dal,nyg,1,-6.0
14,atl,phi,2,2.5
15,sfo,min,17,1.5
16,kan,den,-7,-3.0
17,chi,crd,-25,2.0
18,nyg,atl,-4,-2.5
19,buf,nwe,-8,1.0
20,car,htx,7,-3.0
21,cle,oti,14,2.0
22,nor,tam,-7,-10.0
23,pit,sfo,25,-6.5
24,cin,sdg,5,-3.0
25,min,det,10,-2.0
26,was,ram,14,3.0
27,jax,mia,3,6.0
28,rai,rav,4,6.0
29,phi,dal,-10,-5.0
30,gnb,sea,10,-3.0
31,clt,nyj,-13,-7.0
32,nyg,was,11,-3.5
33,ram,pit,-6,1.0
34,rav,cin,-4,-2.5
35,cle,rai,-7,-3.5
36,min,sdg,17,-1.0
37,dal,atl,-11,1.0
38,car,nor,5,-9.5
39,oti,clt,-2,3.5
40,htx,tam,10,-6.5
41,nyj,phi,-7,-1.5
42,nwe,jax,34,-13.5
43,crd,sfo,40,-6.5
44,mia,buf,-27,-2.5
45,sea,chi,26,-14.5
46,det,den,-12,3.0
47,gnb,kan,10,-6.0
48,pit,rav,-3,2.5
49,mia,nyj,-13,1.5
50,atl,htx,27,-6.0
51,buf,nyg,-14,-5.5
52,chi,rai,2,3.0
53,clt,jax,3,-9.5
54,tam,car,-14,3.0
55,cin,kan,15,-3.5
56,was,phi,3,3.0
57,sdg,cle,3,-7.0
58,crd,ram,-2,-7.0
59,den,min,3,-7.0
60,sfo,gnb,-14,7.5
61,nor,dal,6,-3.0
62,sea,det,3,-9.5
63,htx,clt,-7,-2.0
64,atl,was,6,-7.0
65,kan,chi,-1,-9.0
66,rav,cle,-3,-6.0
67,gnb,ram,14,-9.0
68,tam,jax,7,-2.5
69,oti,buf,-1,1.0
70,cin,sea,3,-3.0
71,phi,nor,22,-6.0
72,det,crd,-25,3.0
73,dal,nwe,-24,9.0
74,rai,den,-6,4.0
75,nyg,sfo,3,-6.5
76,sdg,pit,-4,-3.5
77,nor,atl,10,3.0
78,nyj,was,14,-7.0
79,buf,cin,-13,3.0
80,det,chi,3,-3.0
81,cle,den,-3,3.5
82,jax,htx,-11,-2.5
83,min,kan,6,-3.5
84,oti,mia,-28,-2.0
85,pit,crd,12,3.5
86,sea,car,-4,-7.0
87,gnb,sdg,7,-10.5
88,sfo,rav,5,2.0
89,clt,nwe,-7,9.5
90,phi,nyg,20,-5.0
91,sfo,sea,-17,6.5
92,jax,buf,3,4.0
93,ram,cle,18,-6.5
94,nwe,nyj,7,-7.5
95,oti,atl,-3,6.0
96,det,min,-9,2.0
97,mia,htx,18,-4.5
98,clt,nor,-6,-4.0
99,kan,pit,10,-3.0
100,was,tam,1,-3.0
101,sdg,rai,-8,-3.5
102,nyg,dal,7,-3.0
103,car,phi,11,-3.0
104,crd,rav,8,-8.0
105,nwe,mia,29,-7.5
106,kan,det,35,-3.5
107,chi,min,-3,1.0
108,ram,sfo,21,-7.5
109,pit,cin,-6,-1.0
110,atl,tam,-3,-7.0
111,cle,crd,-14,6.0
112,htx,oti,14,-3.5
113,nor,nyg,3,-3.0
114,rav,sdg,3,-3.5
115,rai,nyj,14,3.0
116,dal,sea,-1,4.5
117,den,gnb,19,2.5
118,car,clt,3,-6.5
119,cin,cle,21,-11.0
120,buf,mia,16,-3.0
121,nyj,jax,5,-8.0
122,min,ram,3,-1.0
123,nwe,was,17,-14.0
124,nor,oti,-6,-7.5
125,pit,rai,3,-4.5
126,car,gnb,8,2.5
127,sfo,atl,1,7.5
128,tam,nyg,-14,1.0
129,clt,den,3,5.5
130,dal,phi,-6,3.0
131,sdg,chi,-3,-4.5
132,nyj,buf,-5,-2.5
133,ram,chi,-24,-6.5
134,oti,car,-17,4.0
135,gnb,det,-2,-10.5
136,pit,cle,21,-6.0
137,tam,dal,4,-1.0
138,rav,jax,-2,-5.0
139,phi,mia,-1,-6.0
140,was,nor,33,1.0
141,rai,min,-16,-3.0
142,den,kan,-16,-4.5
143,nyg,nwe,-1,7.5
144,sea,crd,-7,-3.0
145,cin,htx,-4,-10.5
146,jax,oti,6,-2.5
147,atl,clt,-3,-4.5
148,car,was,28,-7.0
149,chi,den,-2,1.0
150,det,rai,5,1.0
151,phi,tam,-28,-6.0
152,rav,ram,3,-2.5
153,mia,dal,-10,1.5
154,htx,nyj,7,3.0
155,sdg,kan,-30,3.0
156,min,gnb,-17,-1.0
157,sea,sfo,16,-13.5
158,crd,cin,3,-4.5
159,nwe,buf,7,-7.0
160,det,phi,31,-2.0
161,dal,car,-19,-1.5
162,gnb,chi,-4,-8.5
163,atl,min,-10,-2.5
164,cin,ram,24,-8.5
165,clt,tam,13,-3.0
166,htx,nor,18,-3.0
167,nyj,mia,18,-4.0
168,oti,rai,-3,1.0
169,kan,buf,8,-5.5
170,jax,sdg,-6,-4.5
171,was,nyg,6,2.5
172,sfo,crd,-6,9.5
173,sea,pit,9,-3.5
174,den,nwe,6,2.5
175,cle,rav,-6,-3.5
176,det,gnb,-4,3.0
177,ram,crd,-24,4.5
178,buf,htx,9,-3.5
179,chi,sfo,-6,-6.5
180,oti,jax,3,-2.5
181,min,sea,-31,1.5
182,tam,atl,4,-1.0
183,cle,cin,-34,9.0
184,mia,rav,2,-3.5
185,nyg,nyj,-3,2.5
186,sdg,den,-14,3.5
187,rai,kan,-14,3.0
188,nor,car,-3,6.5
189,nwe,phi,-7,-8.0
190,pit,clt,35,-7.5
191,was,dal,-3,-3.5
192,crd,min,3,-8.5
193,phi,buf,3,-1.0
194,chi,was,-3,-3.5
195,cin,pit,-13,-2.5
196,cle,sfo,14,-1.5
197,jax,clt,35,-1.5
198,ram,det,7,3.5
199,tam,nor,-7,-4.5
200,nyj,oti,22,-7.0
201,rav,sea,-29,11.0
202,car,atl,38,-7.5
203,kan,sdg,7,-10.5
204,den,rai,-3,-6.5
205,gnb,dal,21,-6.5
206,htx,nwe,-21,3.5
207,mia,nyg,-7,1.0
208,ram,tam,8,-2.5
209,dal,nyj,-3,3.0
210,jax,atl,-6,-3.0
211,nyg,car,-3,4.0
212,min,chi,21,-5.5
213,clt,htx,-6,-1.5
214,rav,kan,-20,6.5
215,nwe,oti,17,-14.0
216,was,buf,10,2.5
217,rai,gnb,-10,3.0
218,sea,cle,17,-14.0
219,sfo,cin,-10,5.5
