,home_team,away_team,ht_pts_diff,ht_vegas_line
0,sea,gnb,20,-8.5
1,chi,buf,-3,-7.0
2,ram,min,-28,-3.5
3,rav,cin,-7,-2.0
4,pit,cle,3,-7.0
5,phi,jax,17,-10.5
6,kan,oti,-16,-3.5
7,nyj,rai,5,-5.5
8,atl,nor,3,3.0
9,htx,was,11,-3.0
10,mia,nwe,13,5.0
11,tam,car,-6,-2.5
12,dal,sfo,-11,4.5
13,den,clt,7,-7.5
14,det,nyg,21,-5.5
15,crd,sdg,1,-3.0
16,rav,pit,20,-2.5
17,buf,mia,19,-1.5
18,cle,nor,2,6.0
19,oti,dal,-16,-3.5
20,car,det,17,-2.5
21,nyg,crd,-11,2.0
22,cin,atl,14,-6.0
23,was,jax,31,-6.0
24,min,nwe,-23,5.5
25,tam,ram,-2,-5.5
26,sdg,sea,9,5.5
27,den,kan,7,-11.5
28,gnb,nyj,7,-7.5
29,rai,htx,-16,3.0
30,sfo,chi,-8,-7.0
31,clt,phi,-3,-3.0
32,atl,tam,42,-6.0
33,ram,dal,-3,1.5
34,buf,sdg,-12,-2.5
35,cin,oti,26,-6.5
36,cle,rav,-2,2.0
37,jax,clt,-27,7.0
38,det,gnb,12,-2.5
39,nyg,htx,13,-1.5
40,nwe,rai,7,-14.0
41,phi,was,3,-6.0
42,nor,min,11,-10.0
43,crd,sfo,9,3.0
44,sea,den,6,-4.5
45,mia,kan,-19,-3.5
46,car,pit,-18,-3.0
47,nyj,chi,-8,-2.5
48,was,nyg,-31,-3.5
49,htx,buf,6,-3.0
50,rav,car,28,-3.0
51,chi,gnb,-21,1.5
52,nyj,det,-7,1.5
53,clt,oti,24,-7.5
54,pit,tam,-3,-7.5
55,rai,mia,-24,3.5
56,sdg,jax,19,-12.5
57,min,atl,13,3.0
58,sfo,phi,5,-5.0
59,dal,nor,21,3.0
60,kan,nwe,27,3.0
61,gnb,min,32,-7.5
62,oti,cle,-1,-1.0
63,jax,pit,-8,6.0
64,phi,ram,6,-6.5
65,nyg,atl,10,-4.0
66,det,buf,-3,-6.5
67,car,chi,7,-2.5
68,clt,rav,7,-3.0
69,dal,htx,3,-6.5
70,nor,tam,6,-10.0
71,den,crd,21,-7.5
72,sfo,kan,5,-5.0
73,sdg,nyj,31,-6.5
74,nwe,cin,26,0.0
75,was,sea,-10,7.0
76,htx,clt,-5,2.5
77,cle,pit,21,-1.5
78,nyj,den,-14,9.5
79,buf,nwe,-15,-1.0
80,min,det,-14,-1.5
81,mia,gnb,-3,1.5
82,oti,jax,2,-4.0
83,tam,rav,-31,3.0
84,cin,car,0,-7.0
85,rai,sdg,-3,7.5
86,crd,was,10,-5.5
87,atl,chi,-14,-3.5
88,sea,dal,-7,-9.5
89,phi,nyg,27,-1.5
90,ram,sfo,-14,3.5
91,nwe,nyj,2,-9.5
92,ram,sea,2,7.0
93,chi,mia,-13,-3.0
94,clt,cin,27,-3.5
95,jax,cle,18,4.0
96,rav,atl,22,-6.5
97,buf,min,1,-6.5
98,gnb,car,21,-6.5
99,det,nor,1,-1.5
100,was,oti,2,-6.0
101,sdg,kan,-3,-3.0
102,rai,crd,-11,3.5
103,dal,nyg,10,-5.5
104,den,sfo,25,-6.5
105,pit,htx,7,-3.0
106,den,sdg,14,-9.0
107,atl,det,-1,3.5
108,cin,rav,3,3.0
109,nyj,buf,-20,-3.0
110,nwe,chi,28,-6.0
111,jax,mia,-14,7.0
112,oti,htx,-14,3.5
113,tam,min,-6,-1.5
114,kan,ram,27,-7.0
115,car,sea,-4,6.0
116,crd,phi,4,1.0
117,cle,rai,10,-6.5
118,pit,clt,17,4.5
119,nor,gnb,21,-2.0
120,dal,was,-3,-9.5
121,car,nor,-18,3.0
122,cin,jax,10,-10.0
123,cle,tam,5,-7.0
124,mia,sdg,37,-3.0
125,kan,nyj,14,-8.5
126,htx,phi,-10,2.0
127,min,was,3,0.0
128,dal,crd,-11,-1.5
129,sfo,ram,-3,-10.5
130,nwe,den,22,3.0
131,sea,rai,6,-13.5
132,pit,rav,20,-2.5
133,nyg,clt,-16,3.0
134,cin,cle,-21,-6.5
135,buf,kan,-4,-1.5
136,det,mia,4,-3.0
137,nyj,pit,7,4.5
138,nor,sfo,-3,-5.5
139,rav,oti,14,-10.5
140,tam,atl,-10,3.0
141,jax,dal,-14,7.5
142,rai,den,-24,12.5
143,crd,ram,17,-7.0
144,sea,nyg,21,-9.5
145,gnb,chi,41,-9.5
146,phi,car,24,-7.0
147,mia,buf,13,-5.0
148,ram,den,15,9.5
149,chi,min,8,-2.5
150,nor,cin,-17,-7.0
151,car,atl,-2,1.5
152,cle,htx,-16,-3.5
153,nyg,sfo,-6,4.0
154,was,tam,-20,-7.5
155,kan,sea,4,0.0
156,sdg,rai,7,-10.0
157,crd,det,8,-1.0
158,gnb,phi,33,-5.5
159,clt,nwe,-22,-3.0
160,oti,pit,-3,5.5
161,rai,kan,4,7.0
162,atl,cle,-2,-2.5
163,chi,tam,8,-4.5
164,htx,cin,-9,-2.5
165,clt,jax,20,-13.5
166,nwe,det,25,-7.0
167,phi,oti,19,-11.0
